#-------------------------------------------------------------------
# format:
# Beam current | de-noising | + (conv) | - (conv) | + (AI) | - (AI)
# de-noising 0 - no denoising, 1 - de-noised
#-------------------------------------------------------------------
45  0 37569 15837 38875 16113
50  0 37024 15602 38296 15843
55  0 35580 15137 36938 15430
45  1 42650 18153 43395 18296
50  1 42085 18016 42810 18184
55  1 40989 17650 41675 17827
90  0 22776  9570 23957  9843
100 0 20463  8734 21586  8947
110 0 16114  7035 16971  7188
90  1 30825 12979 31617 13190
100 1 29652 12640 30382 12826
110 1 27558 11832 28311 12029
